split,priority_value_component
test,649.9300003999999
test,949.9100266
test,509.91001128
test,709.9199982
test,969.8600159
test,949.8400116
test,789.92001342
test,299.9500122
test,429.9700165
test,199.9499969
test,439.97001268
test,129.9900055
test,249.9900055
test,699.960022
test,789.9400177
test,619.9400025
test,999.9100189
test,579.9700164999999
test,1339.8000335
test,699.92002106
test,819.8700256
test,759.91001894
test,579.8899994
test,499.9400177
test,359.9600067
test,839.9300232
test,200.0
test,499.9900055
test,257.9400024
test,459.97001268
test,1169.8200074
test,129.9900055
test,849.9400254
test,779.94000244
test,1139.88000492
test,579.8899994
test,1319.9200287
test,329.97000886
test,1199.8900299
test,100.0
test,499.9500122
test,299.9700012
test,789.7999992800001
test,629.9400177
test,929.9500275
test,200.0
test,199.9900055
test,609.88001246
test,250.0
test,100.0
test,424.9800034
test,599.9700164999999
test,879.9600067
test,129.9900055
test,609.90001294
test,849.8600157999999
test,179.9700012
test,829.9300232
test,449.9900055
test,999.9400025
test,959.9700165
test,159.9600067
test,1139.82001488
test,749.9500122
test,1039.83000564
test,539.9400177
test,339.96001054
test,729.9500122
test,1129.9200134
test,1159.8700409
test,1109.8100281
test,959.8900299
test,409.95000838
test,629.9900055
test,99.95999908
test,899.9500275
test,179.9900055
test,1029.9200134
test,1039.90003588
test,629.9700164999999
test,529.9300155799999
test,1089.92001724
test,549.8800049
test,699.9400100600001
test,699.9200134
test,739.93002708
test,399.980011
test,1479.8900452
test,499.9400177
test,699.8800049
test,679.88001632
test,499.9700165
test,819.9400177
test,1239.8800354
test,849.8600159
test,619.8700104
test,159.9600067
test,1139.9400177
test,299.8500061
test,829.84000396
test,609.9100113
test,329.980011
test,999.87002182
test,449.9200134
test,879.9300232
test,179.9700012
test,579.98000336
test,959.87002566
test,239.9600067
test,299.9400024
test,844.8500137999999
test,289.9600067
test,937.9300156
test,1519.8400498
test,150.0
test,619.9700089
test,129.9900055
test,229.97000504
test,779.8899994
test,429.93001174
test,559.960022
test,289.9500122
test,659.8200148799999
test,639.9500122
test,529.9700164999999
test,159.9600067
test,229.9900055
test,400.0
test,1019.9300309
test,359.9600067
test,250.0
test,634.9300155799999
test,129.9900055
test,699.93001938
test,839.81000518
test,100.0
test,729.960022
test,129.9900055
test,599.83998868
test,299.980011
test,629.8900146999999
test,1079.8900299
test,679.8800125600001
test,949.8600159
test,429.9700165
test,499.9500122
test,279.93000412
test,1009.87001798
test,799.9500122
test,538.8600006
test,719.9300231999999
test,529.9200134
test,1109.94002918
test,529.9600143600001
test,599.9600143600001
test,759.8700103000001
test,629.8600159
test,1009.9100266
test,918.8700104
test,1009.9200287
test,299.980011
test,959.90002826
test,419.9300079
test,628.9400177
test,809.8499909
test,599.88000102
test,1619.8700486
test,1079.9100189
test,79.98000336
test,1299.7900239
test,799.9400025
test,499.94001388
test,299.9500122
test,549.92001728
test,359.94001008
test,694.9100112799999
test,699.9400025
test,999.9200134
test,509.980011
test,439.9400024
test,509.95001222
test,529.9700164999999
test,819.9100266
test,429.9100037
test,1349.8000183
test,379.96001436
test,1029.89002228
test,569.9400101
test,149.9400024
test,199.9900055
test,349.9900055
test,299.9500122
test,819.93001938
test,1039.90003206
test,329.9100036
test,399.91001128
test,449.980011
test,669.9500122
test,1299.8900299
test,679.8700103599999
test,699.8300132
test,1029.9300079
test,899.8600159
test,239.93999858
test,339.96000288
test,519.92001348
test,599.960022
test,349.9400024
test,129.9900055
test,569.9400177
test,399.980011
test,799.9700164999999
test,909.91002278
test,249.8999939
test,249.8999939
test,489.93000792
test,849.960022
test,559.93001176
test,389.9500122
test,399.9900055
test,899.8800202
test,379.9700012
test,1059.92002488
test,199.9900055
test,899.91001126
test,259.980011
test,599.8799897
test,989.80002214
test,129.9900055
test,799.9700164999999
test,939.9300232
test,859.92001342
test,1069.88001246
test,829.980011
test,359.92999644
test,1189.9000092
test,454.9599991
test,1099.930008
test,759.84000018
test,1139.9100189
test,1249.8700409
test,684.9100112799999
test,679.9500122
test,1224.9100342
test,579.8800125600001
test,119.9800034
test,399.980011
test,629.94000624
test,499.9600067
test,199.9900055
test,379.980011
test,129.9900055
test,1139.9300232
test,629.8600159
test,299.980011
test,979.9300309
test,634.8300171
test,319.94000624
test,729.82001118
test,199.9199982
test,229.95000458
test,329.980011
test,729.9500275
test,979.9000244
test,259.980011
test,799.9500275
test,669.9300232
test,1059.92002488
test,119.9700012
test,698.9500122
test,299.9700012
test,379.8899994
test,129.9900055
test,999.9500122
test,1109.88003158
test,579.9299927
test,59.99000168
test,399.9599915
test,199.9900055
test,499.97000886
test,829.9300079
test,1324.8200072
test,1059.91001136
test,949.92002106
test,179.9700012
test,579.9500122
test,939.6900024
test,389.90000538
test,129.9900055
test,1319.8800278
test,1049.8800049
test,1499.83003614
test,169.96000294
test,239.9600067
test,879.84000388
test,1009.92003254
test,259.9499969
test,209.97000886
test,809.9100189
test,1199.86003114
test,399.980011
test,1038.9400177
test,729.8400116
test,1249.9300232
test,779.9400177
test,99.98999786
test,459.9700165
test,879.9000016
test,1049.9400025
test,849.9700164999999
test,299.980011
test,309.9600067
test,399.980011
test,79.98000336
test,439.97001268
test,799.9400177
test,659.88999558
test,599.9600067
test,399.980011
test,299.980011
test,659.8700027
test,597.9500046200001
test,199.9900055
test,129.9900055
test,429.9900055
test,379.94999318
test,129.9900055
test,1095.960022
test,49.97999954
test,699.960022
test,369.9500122
test,539.89999398
test,899.9200287
test,450.0
test,809.9000092
test,339.9700012
test,979.9400177
test,1249.8900223
test,699.9300232
test,729.83001328
test,759.980011
test,1129.9500275
test,729.960022
test,499.980011
test,299.9900055
test,729.8900146999999
test,49.97999954
test,479.9500122
test,109.97000122
test,239.9600068
test,829.84001544
test,929.8800202
test,199.9900055
test,949.90003206
test,749.9400177
test,399.980011
test,1149.8900223
test,1299.8400268
test,829.930008
test,199.9900055
test,129.9900055
test,409.9900055
test,348.97000504
test,1229.9300232
test,979.8400116
test,879.960022
test,199.9199982
test,159.9600067
test,709.9400177
test,109.9899979
test,559.95000838
test,899.8700180000001
test,239.9600067
test,1159.8900337599998
test,504.8799973
test,119.9700012
test,759.9400177
test,799.90000532
test,1349.91003804
test,319.9700089
test,329.9100037
test,1329.8600312
test,199.9900055
test,629.9700164999999
test,769.8600083
test,99.95999908
test,50.0
test,529.9700164999999
test,379.8899994
test,829.94002154
test,49.97999954
test,698.8899994000001
test,869.9500198999999
test,629.93001176
test,239.90999988
test,899.9500122
test,299.980011
test,129.9900055
test,319.9700089
test,309.980011
test,409.95000456
test,1479.8800202
test,619.8600159
test,969.8700256
test,159.9600067
test,899.960022
test,899.9400025
test,399.980011
test,899.9500122
test,939.92002488
test,1189.8400116
test,199.9900055
test,199.9900055
test,849.9500122
test,1099.91002658
test,1029.87001798
test,299.980011
test,399.980011
test,49.97999954
test,379.9700012
test,299.980011
test,359.99000168
test,1049.7099915
test,179.9700012
test,649.8800201
test,399.9300079
test,249.9900055
test,239.9600067
test,449.9700012
test,199.9799957
test,399.980011
test,299.980011
test,759.9700164999999
test,809.89001464
test,629.9499969999999
test,449.93000028
test,250.0
test,919.9700165
test,419.9600144
test,889.9500122
test,889.9100266
test,559.96000288
test,1129.8700333
test,929.84000396
test,699.9400025
test,329.980011
test,129.9900055
test,99.95999908
test,129.9900055
test,349.980011
test,79.98999786
test,299.980011
test,579.9600067
test,99.94999695
test,1028.9600067
test,119.9700012
test,1039.9300156
test,1039.93001938
test,669.8800201
test,699.9300003999999
test,909.89002228
test,199.0
test,729.9600143600001
test,819.90002442
test,649.9200134
test,309.8999938
test,399.980011
test,1039.91002276
test,499.9700165
test,1148.91002274
test,129.9900055
test,579.9100113
test,1299.9000397
test,399.9200134
test,250.0
test,1114.9700012
test,269.98000718000003
test,949.9400025
test,1239.8500061
test,379.9400024
test,639.94001388
test,379.97000504
test,239.95999526
test,799.8500214000001
test,399.980011
test,299.9700012
test,699.8800049
test,918.960022
test,219.98000718
test,59.99000168
test,759.93000036
test,349.9499969
test,809.9400253599999
test,639.9400177
test,1349.8600464
test,449.980011
test,399.980011
test,319.9700089
test,1149.770012
test,839.8900299
test,479.9500122
test,1029.9200287
test,129.9900055
test,199.9900055
test,199.9900055
test,449.9499969
test,429.9700165
test,609.9599915
test,649.9400177
test,619.95001226
test,329.980011
test,399.980011
test,159.9600067
test,599.91001508
test,1599.9000397
test,99.98999786
test,1109.9200287
test,1129.9200135
test,1109.92003254
test,679.86001208
test,399.9700089
test,698.7700043
test,1419.8100281
test,599.980011
test,1059.88003928
test,638.9500122
test,329.9900055
test,1119.8700256
test,459.9100113
test,979.9200134
test,929.94002158
test,579.95001986
test,979.8600158
test,199.9199982
test,1079.8500213
test,649.9100113
test,769.9300232
test,1129.9500275
test,474.9500122
test,559.93001556
test,129.9600029
test,829.89002226
test,399.980011
test,150.0
test,199.9900055
test,329.9500084
test,769.93003086
test,699.9000092
test,1179.8600158
test,299.95000838
test,379.9499969
test,1199.9100342
test,399.980011
test,439.97001268
test,100.0
test,619.96001818
test,1259.9100342
test,599.9300232
test,99.98999786
test,669.8600082600001
test,759.92002488
test,769.9300232
test,499.9700165
test,289.99000168
test,829.8800201399999
test,799.9300232
test,159.95000076
test,199.9199982
test,899.9600067
test,649.95001604
test,159.9600067
test,349.9300079
test,799.960022
test,709.9400101
test,749.94002154
test,160.0
test,999.9100342
test,399.980011
test,869.9300079
test,1009.960022
test,969.95002368
test,1199.87000266
test,399.980011
test,1149.8800201
test,999.9700165
test,819.9400177
test,999.930008
test,599.9200134
test,599.9499969999999
test,599.92000578
test,1359.88002398
test,769.92001348
test,829.9200287
test,809.8500213
test,559.9300232
test,774.8000183
test,419.9300156
test,329.9400024
test,899.9500275
test,449.89000324
test,589.96001818
test,909.9500275
test,399.9599915
test,459.96001054
test,159.96000672
test,179.97000508
test,1037.91002658
test,269.9700012
test,729.92000578
test,199.9900055
test,479.9400024
test,629.9000092
test,549.980011
test,254.9800034
test,1069.9000244
test,379.9600067
test,329.980011
test,749.9700164999999
test,1019.94002918
test,399.980011
test,649.8900071
test,1329.89003756
test,279.95999906
test,1359.81000516
test,759.96001818
test,779.9400254
test,79.98000336
test,199.9900055
test,429.94001388
test,1109.9200287
test,399.9899902
test,249.9600067
test,159.9600067
test,99.95999908
test,749.89999774
test,129.9900055
test,259.980011
test,569.9300079
test,859.9000244
test,199.9900055
test,879.860012
test,839.9300232
test,879.87002182
test,389.93000028
test,129.9900055
test,899.8700103
test,1529.9200287
test,1549.8700256
test,679.8799896
test,1699.9100342
test,1249.91002658
test,1449.91002274
test,199.9900055
test,1359.9100189
test,549.9200134
test,1349.88999168
test,379.9900055
test,1119.9400101
test,399.9899902
test,879.9499969000001
test,279.97000886
test,379.9900055
test,359.9300079
test,489.9400177
test,449.9799957
test,869.9300155999999
test,869.8999862000001
test,699.9400024
test,779.8700104
test,1049.8699951
test,869.93001556
test,699.9400177
test,929.9500275
test,549.8899879400001
test,749.9700012000001
test,849.9700012000001
test,999.9600067
test,169.98000718
test,749.8700104
test,629.9700012000001
test,1009.940033
test,299.9899902
test,1179.87000648
test,619.93001938
test,99.98999786
test,599.9500122
test,779.9700164999999
test,699.9400025
test,849.9499854400001
test,1089.95000074
test,1329.9500122
test,629.9600143600001
test,1249.89002228
test,529.9700164999999
test,509.95001986
test,549.980011
test,879.9400024
test,1299.90002058
test,259.95000456
test,689.9100112799999
test,829.85001376
test,429.9799957
test,399.9599915
test,809.87001042
test,1129.89003756
test,1599.8400117
test,649.9100037000001
test,299.980011
test,699.960022
test,479.9500122
test,1249.8500366
test,819.8600083
test,899.9400177
test,199.9900055
test,529.9700164999999
test,1129.91002656
test,1249.9599914
test,399.9900055
test,859.9600067
test,329.980011
test,1409.8800201
test,1169.9300156
test,299.9700012
test,1009.92000958
test,559.81999584
test,879.9100227399999
test,919.9400254
test,659.95001986
test,629.9300155799999
test,339.9600067
test,499.9600144
test,509.8800049
test,1019.88998418
test,379.9900055
test,199.9499969
test,179.9700012
test,659.93001556
test,409.9200134
test,679.9100189000001
test,649.9700164999999
test,1029.9499969
test,859.9500122
test,429.9400101
test,649.8900146
test,199.9900055
test,129.9900055
test,959.9100342
test,749.980011
test,1129.9000321
test,1179.8799742
test,499.9500122
test,1199.8600158
test,729.8999939
test,829.9500122
test,299.980011
test,869.91001896
test,329.980011
test,429.9700165
test,99.95999908
test,249.8999939
test,1379.8300324
test,50.0
test,509.9500122
test,299.980011
test,1509.8800201
test,789.91002658
test,129.9900055
test,1079.88002778
test,909.9500275
test,1039.93999476
test,379.9900055
test,699.8700104
test,529.96001436
test,589.93001556
test,649.980011
test,869.8900261
test,1229.8900146
test,1049.9300156
test,299.9899902
test,429.9799957
test,429.9700165
test,129.9900055
test,649.980011
test,609.9500122
test,499.9500122
test,449.9900055
test,1049.86999506
test,879.9700164999999
test,1079.9200287
test,399.980011
test,899.9600067
test,299.980011
test,1049.9499969
test,779.9700164999999
test,389.94001006
test,549.90998836
test,149.9400024
test,299.9899902
test,499.9700089
test,899.8900146000001
test,199.92000194
test,919.8800202
test,419.9600144
test,1199.9000397
test,759.9300232
test,409.90999978
test,559.94001772
test,1129.9000092
test,59.99000168
test,919.9499816
test,50.0
test,799.87001414
test,739.9100227399999
test,299.9500046
test,1429.83000946
test,469.9300041400001
test,399.980011
test,299.980011
test,829.8500137799999
test,1099.80001836
test,699.92002108
test,619.9500122
test,799.9400025
test,329.980011
test,519.8600082600001
test,919.93000796
test,459.93000408
test,899.9500275
test,1049.9200134
test,529.9700164999999
test,1029.8100129
test,499.9400177
test,509.96000672
test,1109.8599853
test,729.95001986
test,299.98999786
test,399.980011
test,150.0
test,329.9300079
test,859.9300079
test,919.93001938
test,399.980011
